NaN;incorporated
CaN;incorporated
MgN;incorporated
AumS;topdressing
U;topdressing
AumN;incorporated
CaAumN;topdressing
NSAum;topdressing
N32;topdressing
Uf;topdressing
Ibdu;topdressing
Cdu;topdressing
sPsi;incorporated
sPco;incorporated
TSP;incorporated
Pac;incorporated
sPac;incorporated
DCaP;incorporated
CameP;incorporated
caP;incorporated
bs;incorporated
gPr;incorporated
KCl;incorporated
PS;incorporated
MAP;incorporated
DAP;incorporated
APP;incorporated
NP;incorporated
KP;incorporated
KN;incorporated
x8-15-15;incorporated
x12-12-24;incorporated
x15-15-15;incorporated
x9-18-27;incorporated
x8-24-8;incorporated
x8-24-16;incorporated
x12-24-8;incorporated
x12-24-12;incorporated
x9-12-24;incorporated
x10-20-10;incorporated
x8-16-8;incorporated
x18-46-0;incorporated
x10-10-17;incorporated
x12-36-12;incorporated
s4-16-10;incorporated
s5-10-10;incorporated
s5-20-5;incorporated
s6-12-16;incorporated
s6-16-10;incorporated
s10-20-0;incorporated
P7-15-6;incorporated
P8-8-10;incorporated
sP18;incorporated
sP45;incorporated
acP;incorporated
U46;topdressing
U46i;topdressing
U40S;topdressing
AumNS26;topdressing
AumNS21;incorporated
soN32;topdressing
soN20;topdressing
soN26;topdressing
CaNso;topdressing
MgNso;topdressing
N33;topdressing
Nplus;topdressing
Nac;topdressing
AumN33;topdressing
AumN27;topdressing
AumN20;topdressing
MgS;topdressing
AumS21;topdressing
cm;incorporated
dc;incorporated
dh;incorporated
bc;incorporated
bf;incorporated
bes;incorporated
sm;incorporated
sf;incorporated
sg;incorporated
sn;incorporated
sgs;incorporated
ss;incorporated
pm;incorporated
pl;incorporated
pb;incorporated
pt;incorporated
pd;incorporated
pg;incorporated
oh;incorporated
os;incorporated
og;incorporated
or;incorporated
d;incorporated
se;incorporated
ps;incorporated
rs;incorporated
pigs;incorporated
cs;incorporated
