crop_type;group;English name;Latin name;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);dm_h%;Nc_h (%);Pc_h (%);Kc_h (%);Cc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);Residues;dm_r%;Nc_r (%);Pc_r;Kc_r;Cc_r (%);Cac_r;Mgc_r;Sc_r
ALFALFA_GREEN_FLOWERING;Forages;Alfalfa (green. flowering) ;Medicago sativa L.;Alfalfa (verde. floración) Medicago;aboveground;Legume;Perennial;90;100;25;2,6;0,7;2,2;45;;;;;25;2,6;0,7;2,2;45;;;
ALFALFA_GREEN_VEGETATIVE;Forages;Alfalfa (green. vegetative) ;Medicago sativa L.;Alfalfa (verde. vegetativa) Medicago;aboveground;Legume;Perennial;90;100;25;3,55;0,7;2,2;45;0,032;0,027;0;;25;3,55;0,7;2,2;45;;;
ALFALFA_HAY_FLOWERING;Forages;Alfalfa (hay. flowering) ;Medicago sativa L.;Alfalfa (heno. floración) Medicago;aboveground;Legume;Perennial;90;100;85;2,5;0,7;2,2;45;;;;;85;2,5;0,7;2,2;45;;;
ALFALFA_HAY_VEGETATIVE;Forages;Alfalfa (hay. vegetative) ;Medicago sativa L.;Alfalfa (heno. vegetativo) Medicago;aboveground;Legume;Perennial;90;100;85;3,3;0,7;2,2;45;;;;;85;3,3;0,7;2,2;45;;;
ALMOND;Fruit trees. vines and shrubs;Almond;Prunus amygdalus;Almendra;fruit;Non_legume;Perennial;60;100;85;3,3;0,37;0,75;45;0,268;0,279;0;;0;0;0;0;48;;;
APPLE;Fruit trees. vines and shrubs;Apple;Malus sylvestris;Manzana;fruit;Non_legume;Perennial;60;100;18;0,35;0,05;0,75;45;0,006;0,005;0;;0;0;0;0;46;;;
APRICOT;Fruit trees. vines and shrubs;Apricot;Prunus armeniaca;Albaricoque;fruit;Non_legume;Perennial;60;100;14;1,65;0,14;2,17;45;0,013;0,01;0;;0;0;0;0;48;;;
ARTICHOKE;Horticultural crops;Artichoke;Cynara scolymus L.;Alcachofa;fruit;Non_legume;Perennial;30;100;17;2,5;0,51;2;45;0,014;0,017;0;;17;2,5;0,51;2;45;;;
ASPARAGUS_GREEN;Horticultural crops;Asparagus (green);Asparagus officinalis L.;Espárragos (verdes);aboveground;Non_legume;Perennial;35;100;8;5,5;0,69;3,4;45;0,024;0,014;0;;8;5,5;0,69;3,4;45;;;
ASPARAGUS_WHITE;Horticultural crops;Asparagus (white);Asparagus officinalis L.;Espárragos (blancos);aboveground;Non_legume;Perennial;35;100;7;4,3;0,74;4;45;0,024;0,014;0;;10;4,3;0,74;4;45;;;
AVOCADO;Fruit trees. vines and shrubs;Avocado;Persea americana;Aguacate;fruit;Non_legume;Perennial;60;100;27;1,2;0,15;2,31;45;0,012;0,029;0;;0;0;0;0;47;;;
BANANA;Fruit trees. vines and shrubs;Banana;Musa paradisiaca;Plátano;fruit;Non_legume;Perennial;60;100;26;0,65;0,08;1,54;45;0,003;0,037;0;;0;0;0;0;47;;;
BARLEY_2_ROW;Cereals & pseudocereals;Barley 2 row;Hordeum vulgare L.;Cebada 2 carreras;grain;Non_legume;Annual;40;10;86,5;2,3;0,35;0,49;45;0,033;0,133;0;Straw;90,5;0,7;0,08;2,1;45;;;
BARLEY_6_ROW;Cereals & pseudocereals;Barley 6 row;Hordeum vulgare L.;Cebada 6 carreras;grain;Non_legume;Annual;40;10;88,5;1,6;0,42;0,54;45;0,033;0,133;0;Straw;90;0,7;0,1;1,8;45;;;
BARLEY_HERBAGE;Cereals & pseudocereals;Barley for silage;Hordeum vulgare L.;;aboveground;Non_legume;Annual;90;10;37;1,2;0,6;1,2;45;;;0;;37;1,2;0,6;1,2;45;;;
BEAN_DRY;Legumes;Bean (dry);Phaseolus vulgaris L.;Frijol (seco). judía. alubia;grain;Legume;Annual;35;100;89;4;0,54;2,7;45;0,013;0,021;0;Straw;89;1,2;0,14;1,3;45;;;
BEAN_GREEN;Horticultural crops;Bean (green);Phaseolus vulgaris L.;Frijol (verde);grain;Legume;Annual;50;100;30;3,3;0,54;2,7;45;0,027;0,019;0;Straw;89;1,2;0,14;1,3;45;;;
BEET;Horticultural crops;Beet;Beta vulgaris L.;Remolacha;aboveground;Non_legume;Annual;60;0;12;2,15;0,32;2,46;45;0,016;0,023;0;Residues;12;3,7;0,44;6,26;45;;;
BLACK_EYED_PEA;Legumes;Black eyed pea;Vigna sinensis Endl;Guisante de ojos negros;grain;Legume;Annual;35;100;90;4,1;0,52;1,5;45;0,036;0,056;0;Straw;90;1,25;0,28;1,55;45;;;
BLUEGRASS_HAY;Forages;Bluegrass-Kentucky (hay) ;Poa pratensis L.;Bluegrass-Kentucky (heno) (espiguilla. pasto azul de Kentucky. poa de los prados. grama de prado. poa común o zacate poa);aboveground;Non_legume;Annual;90;100;89,1;1,6;0,28;1,92;45;;;;;89,1;1,6;0,28;1,92;45;;;
BROCCOLI;Horticultural crops;Broccoli;Brassica oleracea var. italica;Brócoli;aboveground;Non_legume;Annual;50;100;45;3,35;0,066;0,316;45;0,047;0,021;0;;45;3,35;0,066;0,316;45;;;
BROMEGRASS_HAY;Forages;Bromegrass (hay) ;Bromus sp;Bromegrass (heno);aboveground;Non_legume;Annual;90;100;91,1;1,53;0,16;1,64;45;;;;;91,1;1,53;0,16;1,64;45;;;
BRUSSELS SPROUTS;Horticultural crops;Brussels sprouts;Brassica oleracea var. gemmifera;Coles de Bruselas;aboveground;Non_legume;Annual;60;100;13;5;0,51;3,25;45;0,042;0,023;0;;13;5;0,51;3,25;45;;;
BUCKWHEAT;Cereals & pseudocereals;Buckwheat;Fagopyrum esculentum L.;Alforfón;grain;Non_legume;Annual;35;10;94,85;2,96;0,35;0,46;45;0,017;0,221;0;;94,85;2,96;0,35;0,46;45;;;
CABBAGE;Horticultural crops;Cabbage;Brassica oleracea var. capitata;Repollo. col;aboveground;Non_legume;Annual;80;100;9;3,3;0,35;2,73;45;0,04;0,012;0;Residues;14;3,3;0,35;2,73;45;;;
CANARYGRASS_REED_HAY;Forages;Canarygrass-Reed (hay) ;Phalaris arundinacea;Canarygrass-Reed (heno);aboveground;Non_legume;Annual;90;100;89;1,7;0,28;2,99;45;;;;;89;1,7;0,28;2,99;45;;;
CARROT;Horticultural crops;Carrot;Daucutus carota;Zanahoria;belowground;Non_legume;Annual;80;100;12;1,5;0,33;2,43;45;0,033;0,012;0;Leaves;16;2,35;0,19;1,88;45;;;
CASSAVA;Roots. tubers & bulbs;Cassava;Manihot esculenta;Mandioca;belowground;Non_legume;Annual;65;100;68,8;0,42;0,12;0,77;45;0,016;0,021;0;;68,8;0,42;0,12;0,77;45;;;
